Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_900.txt,10191860,8294400,9848800,9175700,,37510760
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_900.txt,10191860,8294400,9848800,9175700,9581900,47092660
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_900.txt,10191860,8294400,,,,18486260
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_900.txt,10191860,,,,,10191860
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_900.txt,10107460,8294399,9822439,,,28224298
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_900.txt,10132460,8294399,9822439,9118499,,37367797
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_900.txt,9807460,8063999,9241339,8648499,8593100,44354397
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_900.txt,10463040,8467199,,,,18930239
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_900.txt,10463040,,,,,10463040
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_900.txt,10191860,8294399,9848799,,,28335058
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_900.txt,10191860,8294399,9848799,9132199,,37467257
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_900.txt,10191860,8294399,9848799,9146699,9499500,46981257
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_900.txt,10191860,8294399,,,,18486259
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_900.txt,10191860,,,,,10191860
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_900.txt,10107460,8236799,9804099,,,28148358
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_900.txt,10107460,8236799,9804099,9127199,,37275557
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_900.txt,9716860,7948799,9535899,8923699,9252300,45377557
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_900.txt,10107460,8236799,,,,18344259
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_900.txt,10257460,,,,,10257460
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_900.txt,27085440,18316800,19039720,,,64441960
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_900.txt,27085440,18316800,19039720,19367800,,83809760
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_900.txt,27085440,18316800,19039720,19367800,20646600,104456360
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_900.txt,27085440,18316800,,,,45402240
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_900.txt,27085440,,,,,27085440
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_900.txt,26743440,18028800,18816220,,,63588460
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_900.txt,26743440,18028800,18816220,19265000,,82853460
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_900.txt,26743440,18028800,18816220,19265000,20481800,103335260
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_900.txt,26743440,18028800,,,,44772240
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_900.txt,26743440,,,,,26743440
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_900.txt,22465240,13420799,14659119,,,50545158
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_900.txt,22465240,13420799,14659119,15935199,,66480357
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_900.txt,22662040,13593599,14837919,15989499,17268199,84351256
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_900.txt,20519680,11519999,,,,32039679
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_900.txt,21351120,,,,,21351120
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_900.txt,27379680,18719999,19397319,,,65496998
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_900.txt,27601480,18719999,19486719,19757399,,85565597
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_900.txt,27601480,18719999,19486719,19757399,21058599,106624196
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_900.txt,27624240,18719999,,,,46344239
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_900.txt,26930340,,,,,26930340
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_900.txt,27020300,18719999,19442019,,,65182318
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_900.txt,27077940,18719999,19442019,19668299,,84908257
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_900.txt,27143540,18892799,19620819,19855199,21223399,106735756
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_900.txt,27492720,18777599,,,,46270319
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_900.txt,26797700,,,,,26797700
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,16621100,10157900,14442300,,,41221300
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,16621100,10157900,14442300,28234100,,69455400
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,16621100,10157900,14442300,28234100,32264700,101720100
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,16621100,10157900,,,,26779000
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,16621100,,,,,16621100
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,24485000,17189500,21634100,,,63308600
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,24485000,17189500,21634100,35376800,,98685400
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,24485000,17189500,21634100,35376800,38903800,137589200
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,24485000,17189500,,,,41674500
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,24485000,,,,,24485000
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,24293200,16710700,21073700,,,62077600
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,24293200,16710700,21073700,34802100,,96879700
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,24293200,16710700,21073700,34802100,38986200,135865900
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,24293200,16710700,,,,41003900
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,24293200,,,,,24293200
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,19479599,12882599,16917400,,,49279598
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,19479599,12882599,16917400,29482899,,78762497
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,19479599,12882599,16917400,29478999,31605499,110364096
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,18020999,10693199,,,,28714198
pddl,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,20162999,,,,,20162999
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,24704299,17574199,21634100,,,63912598
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,24891299,17568899,21634100,35376799,,99471097
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,25007699,17802999,21867600,35623099,39562999,139864396
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,24647299,17435199,,,,42082498
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,24311999,,,,,24311999
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,24262299,17022499,21027000,,,62311798
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,24209599,17022499,21027000,34749599,,97008697
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,24557199,17267199,21587400,35324299,39480599,138216696
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,23842699,16415299,,,,40257998
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,24058099,,,,,24058099
